==2713== NVPROF is profiling process 2713, command: ./bin/fargoGPU in/template.par
==2713== Profiling application: ./bin/fargoGPU in/template.par
==2713== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.45322s  653.62us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [23389]
1.45390s  427.42us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [23404]
1.45435s  243.45us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [23412]
1.45462s  119.52us                    -               -         -         -         -  8.0078MB  65.431GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.45474s  242.49us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [23421]
1.45500s  119.39us                    -               -         -         -         -  8.0078MB  65.501GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.45512s  244.22us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [23430]
1.45539s  120.19us                    -               -         -         -         -  8.0078MB  65.064GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.45551s  245.31us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [23439]
1.45578s  120.48us                    -               -         -         -         -  8.0078MB  64.909GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.45590s  244.76us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [23448]
1.45616s  119.81us                    -               -         -         -         -  8.0078MB  65.273GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.45629s  1.6719ms          (128 128 1)       (16 16 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, int, int, float) [23463]
1.45798s  3.9680us                    -               -         -         -         -  8.0000KB  1.9227GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.45800s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.45802s  3.6800us                    -               -         -         -         -  8.0000KB  2.0732GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.45804s  4.1600us                    -               -         -         -         -  8.0000KB  1.8340GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.45808s  5.7600us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [23480]
1.45811s  5.6320us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [23493]
1.45814s  3.4560us                    -               -         -         -         -  8.0000KB  2.2076GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.45816s  3.4560us                    -               -         -         -         -  8.0000KB  2.2076GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.45818s  3.5520us                    -               -         -         -         -  8.0000KB  2.1479GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.45820s  3.4550us                    -               -         -         -         -  8.0000KB  2.2082GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.45824s  3.3920us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [23512]
1.45827s  237.95us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeTemperatureFieldKernel(float*, float*, float*, float*, float, int, int, int) [23523]
1.45853s  875.80us              (8 1 1)       (256 1 1)        15        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel1D(float*, float*, float*, int, int, float*, float*) [23533]
1.45943s  99.039us                    -               -         -         -         -  8.0000MB  78.883GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.45943s     549ns                    -               -         -         -         -  4.0000KB  6.9484GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.45943s     444ns                    -               -         -         -         -        4B  8.5917MB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.45955s  894.32us          (128 128 1)       (16 16 1)        27        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D1(float*, float*, float*, int, int, float*, float*, float*, int, float*, float*, float*) [23551]
1.46047s  899.19us              (8 1 1)       (256 1 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D2(float*, float*, float*, float*, float*, int*, int, int, float) [23563]
1.46139s  218.37us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D3(float*, float*, float*, float*, float*, int*, int, int, float) [23575]
1.46162s  2.3680us                    -               -         -         -         -        4B  1.6109MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.46165s  98.847us                    -               -         -         -         -  8.0000MB  79.036GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46176s  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46186s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46196s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46206s  1.5064ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [23601]
1.46360s     810ns                    -               -         -         -         -  4.0000KB  4.7095GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46363s  77.119us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [23609]
1.46373s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.46376s     633ns                    -               -         -         -         -  4.0000KB  6.0264GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46378s  71.903us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [23619]
1.46387s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.46391s     572ns                    -               -         -         -         -  4.0000KB  6.6691GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46393s  71.743us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [23629]
1.46401s  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.46404s     547ns                    -               -         -         -         -  4.0000KB  6.9739GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46407s  72.127us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [23639]
1.46415s  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.46419s  98.942us                    -               -         -         -         -  8.0000MB  78.960GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46429s  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46439s  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46449s  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.46459s  1.5655ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [23666]
