==18611== NVPROF is profiling process 18611, command: ./bin/fargoGPU in/template.par
==18611== Profiling application: ./bin/fargoGPU in/template.par
==18611== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.16763s  427.19us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19581]
1.16807s  755.54us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19589]
1.16885s  658.26us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19598]
1.16953s  655.29us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19609]
1.17021s  423.64us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19624]
1.17065s  756.02us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19632]
1.17143s  658.10us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19641]
1.17211s  655.16us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19652]
1.17279s  425.34us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19667]
1.17324s  755.22us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [19675]
1.17401s  264.16us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [19684]
1.17430s  657.49us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [19695]
1.17498s  423.10us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [19710]
1.17543s  245.18us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [19718]
1.17569s  120.38us                    -               -         -         -         -  8.0078MB  64.961GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.17582s  245.72us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [19727]
1.17608s  119.13us                    -               -         -         -         -  8.0078MB  65.641GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.17621s  244.83us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [19736]
1.17647s  119.93us                    -               -         -         -         -  8.0078MB  65.204GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.17659s  246.27us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [19745]
1.17686s  119.33us                    -               -         -         -         -  8.0078MB  65.536GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.17698s  245.60us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [19754]
1.17725s  118.72us                    -               -         -         -         -  8.0078MB  65.871GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.17737s  1.6699ms          (128 128 1)       (16 16 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, int, int, float) [19769]
1.17906s  3.6800us                    -               -         -         -         -  8.0000KB  2.0732GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.17908s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.17910s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.17912s  4.0000us                    -               -         -         -         -  8.0000KB  1.9073GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.17916s  5.9840us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [19786]
1.17919s  4.3520us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [19799]
1.17921s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.17923s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.17925s  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.17926s  3.8720us                    -               -         -         -         -  8.0000KB  1.9704GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.17931s  3.4560us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [19818]
1.17933s  237.73us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeTemperatureFieldKernel(float*, float*, float*, float*, float, int, int, int) [19829]
1.17960s  866.00us              (8 1 1)       (256 1 1)        15        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel1D(float*, float*, float*, int, int, float*, float*) [19839]
1.18049s  98.719us                    -               -         -         -         -  8.0000MB  79.139GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.18049s     691ns                    -               -         -         -         -  4.0000KB  5.5205GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.18049s     399ns                    -               -         -         -         -        4B  9.5606MB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.18060s  891.06us          (128 128 1)       (16 16 1)        27        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D1(float*, float*, float*, int, int, float*, float*, float*, int, float*, float*, float*) [19857]
1.18152s  896.75us              (8 1 1)       (256 1 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D2(float*, float*, float*, float*, float*, int*, int, int, float) [19869]
1.18244s  212.09us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D3(float*, float*, float*, float*, float*, int*, int, int, float) [19881]
1.18267s  2.7520us                    -               -         -         -         -        4B  1.3862MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.18270s  98.591us                    -               -         -         -         -  8.0000MB  79.242GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.18280s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.18290s  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.18300s  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.18310s  1.1377ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [19907]
1.18428s     572ns                    -               -         -         -         -  4.0000KB  6.6691GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.18430s  65.759us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [19915]
1.18439s  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.18442s     635ns                    -               -         -         -         -  4.0000KB  6.0074GB/s  Quadro M4000 (0         1         7  [CUDA memset]
