==27523== NVPROF is profiling process 27523, command: ./bin/fargoGPU in/template.par
==27523== Profiling application: ./bin/fargoGPU in/template.par
==27523== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.50014s     565ns                    -               -         -         -         -  4.0000KB  6.7517GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.50016s  3.0720us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [28181]
1.50017s  2.3030us                    -               -         -         -         -      256B  106.01MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.50020s     534ns                    -               -         -         -         -  4.0000KB  7.1436GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.50023s  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [28191]
1.50024s  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.50027s     567ns                    -               -         -         -         -  4.0000KB  6.7279GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.50029s  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [28201]
1.50031s  2.6240us                    -               -         -         -         -      256B  93.041MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.50035s  3.1680us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [28218]
1.50038s  496.38us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [28232]
1.50090s  674.26us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [28244]
1.50160s  516.25us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [28256]
1.50214s  117.89us                    -               -         -         -         -  8.0078MB  66.336GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.50226s  755.00us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [28265]
1.50304s  767.51us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [28277]
1.50383s  516.09us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [28289]
1.50437s  552.57us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [28304]
1.50495s  755.99us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [28312]
1.50573s  770.52us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [28324]
1.50652s  514.78us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [28336]
1.50706s  552.31us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [28351]
1.50763s  755.38us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [28359]
1.50841s  930.29us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [28371]
1.50937s  515.48us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [28383]
1.50991s  561.40us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [28398]
1.51049s  755.13us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [28406]
1.51127s  928.08us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [28418]
1.51222s  516.63us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [28430]
1.51276s  552.28us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [28445]
1.51333s  754.74us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [28453]
1.51411s  617.43us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [28465]
1.51475s  514.90us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [28477]
1.51529s  552.03us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [28492]
1.51587s     739ns                    -               -         -         -         -  4.0000KB  5.1620GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.51589s  3.6160us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [28500]
1.51591s  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.51594s  695.45us              (8 1 1)       (256 1 1)        12        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeAverageThetaVelocitiesKernel(float*, float*, int, int) [28509]
1.51666s  206.11us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeResidualsKernel(float*, float*, int, int, float*) [28517]
1.51689s  1.2859ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeConstantResidualKernel(float*, float*, int*, int*, int, int, float, float*, float*, float*, int) [28531]
1.51820s  657.69us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [28540]
1.51889s  654.84us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [28551]
1.51956s  117.85us                    -               -         -         -         -  8.0078MB  66.354GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.51968s  755.35us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [28560]
1.52046s  658.36us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [28569]
1.52114s  654.97us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [28580]
1.52182s  423.80us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [28595]
1.52226s  755.48us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [28603]
