==9412== NVPROF is profiling process 9412, command: ./bin/fargoGPU in/template.par
==9412== Profiling application: ./bin/fargoGPU in/template.par
==9412== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
1.54392s  373.21us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  Substep2Kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [24353]
1.54433s  1.6217ms          (128 128 1)       (16 16 1)        33        0B        0B         -           -  Quadro M4000 (0         1         7  kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*, float*) [24373]
1.54597s  118.75us                    -               -         -         -         -  8.0078MB  65.853GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.54609s  120.00us                    -               -         -         -         -  8.0078MB  65.169GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.54622s  4.1920us                    -               -         -         -         -  8.0000KB  1.8200GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.54624s  3.6160us                    -               -         -         -         -  8.0000KB  2.1099GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.54626s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.54628s  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.54634s  5.9520us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [24392]
1.54637s  4.3520us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [24405]
1.54639s  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.54641s  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.54643s  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.54645s  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.54651s  3.4880us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [24424]
1.54654s  565.98us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [24438]
1.54713s  674.55us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [24450]
1.54783s  506.46us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [24462]
1.54835s  117.60us                    -               -         -         -         -  8.0078MB  66.499GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.54847s  756.66us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [24471]
1.54926s  767.67us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [24483]
1.55005s  506.27us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [24495]
1.55058s  554.84us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [24510]
1.55116s  757.56us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [24518]
1.55194s  772.95us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [24530]
1.55273s  506.46us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [24542]
1.55326s  554.84us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [24557]
1.55384s  756.76us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [24565]
1.55462s  937.04us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [24577]
1.55558s  507.07us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [24589]
1.55611s  554.30us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [24604]
1.55669s  755.96us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [24612]
1.55746s  935.57us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [24624]
1.55842s  507.42us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [24636]
1.55895s  554.74us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [24651]
1.55953s  755.48us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [24659]
1.56031s  616.98us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [24671]
1.56095s  505.91us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [24683]
1.56148s  554.62us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [24698]
1.56207s  1.0120us                    -               -         -         -         -  4.0000KB  3.7695GB/s  Quadro M4000 (0         1         7  [CUDA memset]
1.56210s  3.8400us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [24706]
1.56212s  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
1.56216s  698.36us              (8 1 1)       (256 1 1)        12        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeAverageThetaVelocitiesKernel(float*, float*, int, int) [24715]
1.56288s  206.88us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeResidualsKernel(float*, float*, int, int, float*) [24723]
1.56311s  1.2874ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeConstantResidualKernel(float*, float*, int*, int*, int, int, float, float*, float*, float*, int) [24737]
1.56442s  658.74us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [24746]
1.56511s  656.79us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [24757]
1.56578s  116.83us                    -               -         -         -         -  8.0078MB  66.936GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
1.56591s  756.60us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [24766]
